marca,modelo,ano,classic condutor,classic passageiro,adaptador classic,flat condutor,flat passageiro,adaptador flat,
MERCEDES, Serie E (T-Modell) [210], 05/96 - 02/03, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-600mm|44.636, 1-1,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 1-A,
MERCEDES, Serie E (T-Modell) [211], 02/03 - 08/09, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 2-C,
MERCEDES, Serie E (T-Modell) [212], 08/09 - 02/14, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 2-C,
MERCEDES, Serie E (T-Modell) [212],3/14, , , ,escova-limpa-vidros-flat-600mm|44.670,escova-limpa-vidros-flat-600mm|44.670, 3-B2,
MERCEDES, Serie G [463],9/89, escova-limpa-vidros-classic-400mm|44.620, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-400mm|44.654, escova-limpa-vidros-flat-400mm|44.654, 1-A,
MERCEDES, Serie GL [164], 02/06 - 12/12, , , , escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-530mm|44.664, 6-B1,
MERCEDES, Serie GL [166], 08/12 - 09/15, , , , escova-limpa-vidros-flat-650mm|44.674,escova-limpa-vidros-flat-580mm|44.668, 3-B2,
MERCEDES, Serie GLA [156], 10/13 - 06/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 6-B1,
MERCEDES, Serie GLA [156],7/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 9-H,
MERCEDES, Serie GLC [253],7/15, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-480mm|44.660, 9-H,
MERCEDES, Serie GLE [166],4/15, , , , escova-limpa-vidros-flat-650mm|44.674,escova-limpa-vidros-flat-580mm|44.668, 3-B2,
MERCEDES, Serie GLE (Coupé) [292],4/15, , , , escova-limpa-vidros-flat-650mm|44.674,escova-limpa-vidros-flat-580mm|44.668, 3-B2,
MERCEDES, Serie GLK [204],6/08, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-450mm|44.658, 2-C,
MERCEDES, Serie GLK [204], 06/08 - 01/14, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 2-C,
MERCEDES, Serie GLK [204],2/14, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 3-B2,
MERCEDES, Serie GLS [166],9/15, , , , escova-limpa-vidros-flat-650mm|44.674,escova-limpa-vidros-flat-580mm|44.668, 3-B2,
MERCEDES, Serie MB, 01/87 - 01/96, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MERCEDES, Serie ML [164], 03/98 - 06/05, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 1-A,
MERCEDES, Serie ML [163], 03/98 - 06/05, , , , escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-530mm|44.664, 6-B1,
MERCEDES, Serie ML [166], 06/11 - 08/11, , , , escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-530mm|44.664, 6-B1,
MERCEDES, Serie ML [166], 09/11 - 04/15, , , , escova-limpa-vidros-flat-650mm|44.674,escova-limpa-vidros-flat-580mm|44.668, 3-B2,
MERCEDES, Serie R [251], 09/05 - 10/12, , , , escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-530mm|44.664, 6-B1,
MERCEDES, Serie S [140], 02/91 - 09/98, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-650mm|44.638, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 1-A,
MERCEDES, Series S [220], 10/98 - 02/00, escova-limpa-vidros-classic-700mm|44.640, escova-limpa-vidros-classic-600mm|44.636, 1-1, escova-limpa-vidros-flat-700mm|44.676,escova-limpa-vidros-flat-600mm|44.670, 1-A,
MERCEDES, Series S [220], 03/00 - 08/06, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 2-C,
MERCEDES, Series S [221], 09/05 - 12/13, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 2-C,
MERCEDES, Series S [222], 05/13-, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-550mm|44.666, 6-B1,
MERCEDES, Serie S (Coupé) [140], 09/92 - 09/97, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-650mm|44.638, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 1-A,
MERCEDES, Serie SL [129], 03/89 - 08/01, escova-limpa-vidros-classic-580mm|44.634, , 1-1,escova-limpa-vidros-flat-580mm|44.668, , 1-A,
MERCEDES, Series SL [230], 10/01 - 11/12, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 2-C,
MERCEDES, Serie SLC1 [172], 02/15-, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 6-B1,
MERCEDES, Serie SLK [170], 09/96 - 03/04, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 1-A,
MERCEDES, Serie SLK [171], 04/04 - 02/11, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 6-B1,
MERCEDES, Serie SLK [172], 01/11 - 12/15, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 6-B1,
MERCEDES, Serie SLR [199], 04/04 - 12/09, , , , escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-650mm|44.674, 2-C,
MERCEDES, Serie V [638T0N], 04/96 - 09/03, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-550mm|44.666, 1-A,
MERCEDES, Serie V [447], 04/14-, , , , escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-450mm|44.658, 9-H,
MERCEDES, Serie 190 [201], 09/86 - 09/93, escova-limpa-vidros-classic-500mm|44.628, , 1-1, escova-limpa-vidros-flat-500mm|44.662, , 1-A,
MERCEDES, Sprinter [T1N], 02/95 - 05/06, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-530mm|44.630, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 1-A,
MERCEDES, Sprinter [NCV3], 04/06-, , , , escova-limpa-vidros-flat-650mm|44.674,escova-limpa-vidros-flat-600mm|44.670, 6-B1,
MERCEDES, Sprinter Classic [909],11/13, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-530mm|44.630, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 1-A,
MERCEDES, Vaneo [414], 02/02 - 01/04, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-580mm|44.634, 1-1, escova-limpa-vidros-flat-650mm|44.674,escova-limpa-vidros-flat-580mm|44.668, 1-A,
MERCEDES, Vaneo [414], 02/04 - 08/05, , , , escova-limpa-vidros-flat-650mm|44.674,escova-limpa-vidros-flat-580mm|44.668, 6-B1,
MERCEDES, Viano [639T0N], 09/03 - 08/05, escova-limpa-vidros-classic-700mm|44.640, escova-limpa-vidros-classic-650mm|44.638, 1-1, escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-650mm|44.674, 1-A,
MERCEDES, Viano [639T0N], 09/05 - 08/10, , , , escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-650mm|44.674, 6-B1,
MERCEDES, Viano [639T0N], 09/05 - 08/11, , , , escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-650mm|44.674, 6-B1,
MERCEDES, Viano [639T0N], 09/10 - 12/14, , , , escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-650mm|44.674, 6-B1,
MERCEDES, Vito [638T0N], 11/95 - 09/03, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-550mm|44.666, 1-A,
MERCEDES, Vito [639T0N], 10/03 - 08/05, escova-limpa-vidros-classic-700mm|44.640, escova-limpa-vidros-classic-650mm|44.638, 1-1, escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-650mm|44.674, 1-A,
MERCEDES, Vito [639T0N], 09/05 - 08/10, , , , escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-650mm|44.674, 6-B1,
MERCEDES, Vito [639T0N], 09/10 - 12/14, , , , escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-650mm|44.674, 6-B1,
MERCEDES, Vito [447],9/14, , , , escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-450mm|44.658, 9-H,
MERCEDES, 2t [T1], 10/88 - 06/95, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
MERCEDES, 3t [T1], 10/88 - 06/95, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
MERCEDES, 4t [T1], 11/88 - 06/95, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
MG, MG 6,11/1, , , ,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 6-B1,
MG, MG F, 10/95 - 03/02, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
MG, MG TF,3/02, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
MG, ZR10/, 01-05/05, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MG, ZR10/, 01-05/06, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MG, ZR10/, 01-05/07, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 1-A,
MG, ZT-Tourer, 10/01 - 05/05, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-550mm|44.666, 1-A,
MINI, Mini [R50/R53], 06/01 - 07/04, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MINI, Mini [R50/R53], 08/04 - 11/06, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MINI, Mini [R56/], 11/06-03/12, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MINI, Mini [R56/], 04/12 - 11/13, , , , escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-480mm|44.660, 7-B3,
MINI, Mini [F55/F56], 09/13-, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MINI, Mini Cabrio [R52/R57], 07/04 - 03/12, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MINI, Mini Cabrio [R57], 04/12-, , , , escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-480mm|44.660, 7-B3,
MINI, Mini Clubman [R55], 11/07 - 03/12, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MINI, Mini Clubman [R55], 04/12 - 08/14, , , , escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-480mm|44.660, 7-B3,
MINI, Mini Clubman [R55], 04/12-, , , , escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 3-B2,
MINI, Mini Clubvan [R55], 02/13-06/14, , , , escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-480mm|44.660, 7-B3,
MINI, Mini Countryman [R60], -9/1O, , , , escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-500mm|44.662, 6-B1,
MINI, Mini Countryman [F60],9/16, , , ,escova-limpa-vidros-flat-580mm|44.668, escova-limpa-vidros-flat-530mm|44.664, 12-B8,
MINI, Mini Coupé [R58],9/11, , , , escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 6-B1,
MINI, Mini Coupé Roadster [R59],2/12, , , , escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 6-B1,
MINI, Mini Paceman [R61],3/13, , , , escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-500mm|44.662, 6-B1,
MINI, ASX [GA], 4/1O, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-530mm|44.630, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 1-A,
MITSUBISHI, Canter [FE], 10/96 - 10/00, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
MITSUBISHI, Carisma [DA], 05/96 - 12/03, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-500mm|44.662, 1-A,
MITSUBISHI, Carisma Hatchback [DA], 05/95 - 12/03, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-500mm|44.662, 1-A,
MITSUBISHI, Colt [CA/CC/C5], 04/88 - 12/96, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MITSUBISHI, Colt [CJ], 11/95 - 06/03, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MITSUBISHI, Colt [CZ], 04/04 - 04/13, escova-limpa-vidros-classic-650mm|44.638, , 1-1, escova-limpa-vidros-flat-650mm|44.674, , 1-A,
MITSUBISHI, Colt [CZ], 04/04 - 09/08, escova-limpa-vidros-classic-650mm|44.638, , 1-1, escova-limpa-vidros-flat-650mm|44.674, , 1-A,
MITSUBISHI, Colt [CZ], 10/08 - 04/13, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-330mm|44.614, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-350mm|44.650, 1-A,
MITSUBISHI, Colt Cabrio [CZ], 03/06 - 07/08, escova-limpa-vidros-classic-650mm|44.638, , 1-1, escova-limpa-vidros-flat-650mm|44.674, , 1-A,
MITSUBISHI, Galant [E5///8], 03/06 - 07/08, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MITSUBISHI, Galant [EA], 10/96 - 05/03, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MITSUBISHI, Galant [EA], 09/04 - 08/12, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MITSUBISHI, Galant Fortis Sportback, 09/04 - 08/12, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 1-A,
MITSUBISHI, Galant Hatchback [E5///8], 11/92 - 10/96, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MITSUBISHI, Galant Station Wagon [EA], 10/96 - 09/02, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MITSUBISHI, Galloper, 10/96 - 09/02, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MITSUBISHI, Grandis, 01/04 - 01/08, escova-limpa-vidros-classic-700mm|44.640, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-550mm|44.666, 1-A,
MITSUBISHI, Grandis, 02/08 - 11/10, escova-limpa-vidros-classic-700mm|44.640, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-550mm|44.666, 1-A,
MITSUBISHI, i-Miev, 10/96 - 09/02, escova-limpa-vidros-classic-700mm|44.640, escova-limpa-vidros-classic-550mm|44.632, 1-1, escova-limpa-vidros-flat-700mm|44.676, escova-limpa-vidros-flat-550mm|44.666, 1-A,
MITSUBISHI, L200 [K6/K7], 10/96 - 09/02, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MITSUBISHI, L200 [KB], 12/05 - 10/09, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MITSUBISHI, L200 [KA/KB], 11/09-, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MITSUBISHI, L200 [KL/KK], 02/15-, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MITSUBISHI, L200 Forte[K7],1/96, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MITSUBISHI, L300 [P], 12/87 - 12/01, escova-limpa-vidros-classic-450mm|44.624, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-450mm|44.658, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MITSUBISHI, L300 Exceed, 02/00-, escova-limpa-vidros-classic-400mm|44.620, escova-limpa-vidros-classic-400mm|44.620, 1-1, escova-limpa-vidros-flat-400mm|44.654, escova-limpa-vidros-flat-400mm|44.654, 1-A,
MITSUBISHI, Lancer [C6/C7], 04/88 - 07/95, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MITSUBISHI, Lancer [CA/CB/CD], 12/91 - 12/96, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MITSUBISHI, Lancer [CK/CP/CN], 11/95 - 05/01, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MITSUBISHI, Lancer [CS/CT], 12/00 - 04/10, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-450mm|44.624, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MITSUBISHI, Lancer [CY/CZ], 03/07-, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 1-A,
MITSUBISHI, Lancer Hatchback [C6/C7],3/07, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MITSUBISHI, Lancer Sedan [CA/CB/CD],3/07, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MITSUBISHI, Lancer Sedan [CK/CP/CN], 05/96 - 05/01, escova-limpa-vidros-classic-530mm|44.630, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-530mm|44.664, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MITSUBISHI, Lancer Sportback [CX], 05/96 - 05/01, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-400mm|44.620, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-400mm|44.654, 1-A,
MITSUBISHI, Lancer Station Wagon [CA/CB/CD], 06/92 - 09/00, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MITSUBISHI, Mirage [A0],8/12, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-330mm|44.614, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-350mm|44.650, 1-A,
MITSUBISHI, Montero [V], 12/90 - 06/00, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MITSUBISHI, Montero [V60/V70], 02/00 - 08/06, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
MITSUBISHI, Montero [V80/V90], 09/06 - 07/09, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
MITSUBISHI, Montero [V80/V90],8/09, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-500mm|44.662, 1-A,
MITSUBISHI, Outlander [CU], 02/03 - 09/07, escova-limpa-vidros-classic-550mm|44.632, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-550mm|44.666, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MITSUBISHI, Outlander [CW], 02/07 - 12/12, escova-limpa-vidros-classic-600mm|44.636, escova-limpa-vidros-classic-530mm|44.630, 1-1,escova-limpa-vidros-flat-600mm|44.670, escova-limpa-vidros-flat-530mm|44.664, 1-A,
MITSUBISHI, Outlander [GF],4/12, escova-limpa-vidros-classic-650mm|44.638, escova-limpa-vidros-classic-450mm|44.624, 1-1, escova-limpa-vidros-flat-650mm|44.674, escova-limpa-vidros-flat-450mm|44.658, 1-A,
MITSUBISHI, Pajero [V], 12/90 - 06/00, escova-limpa-vidros-classic-480mm|44.626, escova-limpa-vidros-classic-480mm|44.626, 1-1, escova-limpa-vidros-flat-480mm|44.660, escova-limpa-vidros-flat-480mm|44.660, 1-A,
MITSUBISHI, Pajero [V60/V70], 02/00 - 08/06, escova-limpa-vidros-classic-500mm|44.628, escova-limpa-vidros-classic-500mm|44.628, 1-1, escova-limpa-vidros-flat-500mm|44.662, escova-limpa-vidros-flat-500mm|44.662, 1-A,
